,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Blackstar,David Bowie,Columbia,2016,,,,
,25,Adele,XL Recordings,2015,,,,
,Best Of Bowie,David Bowie,EMI,2002,,,,
,Death Of A Bachelor,Panic! at the Disco,ATLANTIC,2016,,,,
,Purpose,Justin Bieber,Virgin EMI,2015,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
